opcion_greedy,opcion_busqueda,cant_gim,cant_gim_mismo_costo,cant_poke,cap_mochila,tiempo_armado_grafo,tiempo_greedy,distancia_camino_greedy,tiempo_busqueda,distancia_camino,cant_mejoras,tiempo_swap,vecinos_prom
1,0,40,13,564,30,2646581.000000,12221476.000000,119004.630019,520141785.000000,114879.414335,59,519926052.000000,357279
1,0,40,13,564,30,2646581.000000,12146750.000000,119004.630019,513594227.000000,114879.414335,59,513386792.000000,357279
1,0,40,13,564,30,2646581.000000,12141276.000000,119004.630019,513963982.000000,114879.414335,59,513755163.000000,357279
1,0,40,13,564,30,2646581.000000,12197830.000000,119004.630019,513526757.000000,114879.414335,59,513325919.000000,357279
1,1,40,13,564,30,2592576.000000,12194321.000000,119004.630019,1944515.000000,118515.976490,2,1761111.000000,58
1,1,40,13,564,30,2592576.000000,12166241.000000,119004.630019,1923620.000000,118515.976490,2,1763541.000000,58
1,1,40,13,564,30,2592576.000000,12176716.000000,119004.630019,1931910.000000,118515.976490,2,1772696.000000,58
1,1,40,13,564,30,2592576.000000,12196836.000000,119004.630019,1935830.000000,118515.976490,2,1764596.000000,58
1,1,40,13,564,30,2592576.000000,12168906.000000,119004.630019,1939905.000000,118515.976490,2,1775136.000000,58
1,1,40,13,564,30,2592576.000000,13381120.000000,119004.630019,2342418.000000,118515.976490,2,2158843.000000,58
1,1,40,13,564,30,2592576.000000,12182981.000000,119004.630019,1928715.000000,118515.976490,2,1763635.000000,58
1,1,40,13,564,30,2592576.000000,12160686.000000,119004.630019,1932115.000000,118515.976490,2,1772381.000000,58
1,1,40,13,564,30,2592576.000000,12160916.000000,119004.630019,1920875.000000,118515.976490,2,1764326.000000,58
1,1,40,13,564,30,2592576.000000,12180111.000000,119004.630019,1930690.000000,118515.976490,2,1771710.000000,58
1,0,50,16,702,30,3115444.000000,19628222.000000,159311.244034,1650773199.000000,152310.590415,80,1650402125.000000,1146600
1,0,50,16,702,30,3115444.000000,18844132.000000,159311.244034,1650493700.000000,152310.590415,80,1650186761.000000,1146600
1,0,50,16,702,30,3115444.000000,19042636.000000,159311.244034,1648905958.000000,152310.590415,80,1648637373.000000,1146600
1,0,50,16,702,30,3115444.000000,18882107.000000,159311.244034,1648102085.000000,152310.590415,80,1647831546.000000,1146600
1,0,50,16,702,30,3115444.000000,18842394.000000,159311.244034,1649046899.000000,152310.590415,80,1648777495.000000,1146600
1,0,50,16,702,30,3115444.000000,19057743.000000,159311.244034,1648960138.000000,152310.590415,80,1648684259.000000,1146600
1,0,50,16,702,30,3115444.000000,18844825.000000,159311.244034,1648093801.000000,152310.590415,80,1647831787.000000,1146600
1,0,50,16,702,30,3115444.000000,18844220.000000,159311.244034,1647670286.000000,152310.590415,80,1647399437.000000,1146600
1,0,50,16,702,30,3115444.000000,19017265.000000,159311.244034,1649232601.000000,152310.590415,80,1648959027.000000,1146600
1,0,50,16,702,30,3115444.000000,18836372.000000,159311.244034,1647967190.000000,152310.590415,80,1647701297.000000,1146600
1,1,50,16,702,30,3101680.000000,18801972.000000,159311.244034,2921831.000000,158077.092295,3,2685882.000000,77
1,1,50,16,702,30,3101680.000000,18778462.000000,159311.244034,2898855.000000,158077.092295,3,2680966.000000,77
1,1,50,16,702,30,3101680.000000,18776922.000000,159311.244034,2893591.000000,158077.092295,3,2675822.000000,77
1,1,50,16,702,30,3101680.000000,19406829.000000,159311.244034,2916441.000000,158077.092295,3,2690407.000000,77
1,1,50,16,702,30,3101680.000000,18773718.000000,159311.244034,2893666.000000,158077.092295,3,2682247.000000,77
1,1,50,16,702,30,3101680.000000,18773242.000000,159311.244034,2893690.000000,158077.092295,3,2684707.000000,77
1,1,50,16,702,30,3101680.000000,18779717.000000,159311.244034,2892971.000000,158077.092295,3,2682042.000000,77
1,1,50,16,702,30,3101680.000000,24044707.000000,159311.244034,2961840.000000,158077.092295,3,2707561.000000,77
1,1,50,16,702,30,3101680.000000,18803883.000000,159311.244034,2909511.000000,158077.092295,3,2676687.000000,77
1,1,50,16,702,30,3101680.000000,18774207.000000,159311.244034,2895671.000000,158077.092295,3,2685617.000000,77
1,0,60,19,867,30,4091750.000000,30268321.000000,173600.867426,1851333011.000000,168928.380733,72,1850970768.000000,1275843
1,0,60,19,867,30,4091750.000000,28659890.000000,173600.867426,1836866934.000000,168928.380733,72,1836548915.000000,1275843
1,0,60,19,867,30,4091750.000000,28829389.000000,173600.867426,1836297067.000000,168928.380733,72,1835992753.000000,1275843
1,0,60,19,867,30,4091750.000000,28777566.000000,173600.867426,1841590952.000000,168928.380733,72,1841288113.000000,1275843
1,0,60,19,867,30,4091750.000000,28730217.000000,173600.867426,1836239384.000000,168928.380733,72,1835942292.000000,1275843
1,0,60,19,867,30,4091750.000000,28751403.000000,173600.867426,1837562129.000000,168928.380733,72,1837262171.000000,1275843
1,0,60,19,867,30,4091750.000000,28811593.000000,173600.867426,1836450435.000000,168928.380733,72,1836156706.000000,1275843
1,0,60,19,867,30,4091750.000000,28798415.000000,173600.867426,1836906117.000000,168928.380733,72,1836613868.000000,1275843
1,0,60,19,867,30,4091750.000000,28721806.000000,173600.867426,1836871002.000000,168928.380733,72,1836570894.000000,1275843
1,0,60,19,867,30,4091750.000000,28757532.000000,173600.867426,1836836371.000000,168928.380733,72,1836544177.000000,1275843
1,1,60,19,867,30,3823272.000000,28688403.000000,173600.867426,2160840.000000,170850.568805,1,1883077.000000,56
1,1,60,19,867,30,3823272.000000,28658818.000000,173600.867426,2134845.000000,170850.568805,1,1885371.000000,56
1,1,60,19,867,30,3823272.000000,28677903.000000,173600.867426,2138535.000000,170850.568805,1,1886106.000000,56
1,1,60,19,867,30,3823272.000000,28678793.000000,173600.867426,2125165.000000,170850.568805,1,1885842.000000,56
1,1,60,19,867,30,3823272.000000,28645029.000000,173600.867426,2133330.000000,170850.568805,1,1885701.000000,56
1,1,60,19,867,30,3823272.000000,35869795.000000,173600.867426,2183670.000000,170850.568805,1,1894741.000000,56
1,1,60,19,867,30,3823272.000000,28903707.000000,173600.867426,2143760.000000,170850.568805,1,1892841.000000,56
1,1,60,19,867,30,3823272.000000,28650858.000000,173600.867426,2140900.000000,170850.568805,1,1896301.000000,56
1,1,60,19,867,30,3823272.000000,28659384.000000,173600.867426,2137045.000000,170850.568805,1,1895346.000000,56
1,1,60,19,867,30,3823272.000000,28662888.000000,173600.867426,2133715.000000,170850.568805,1,1895326.000000,56
1,0,70,22,1035,30,4599674.000000,42279715.000000,216575.280357,3405055880.000000,210253.060448,111,3404661536.000000,2365793
1,0,70,22,1035,30,4599674.000000,40682075.000000,216575.280357,3414781757.000000,210253.060448,111,3414418098.000000,2365793
1,0,70,22,1035,30,4599674.000000,40764382.000000,216575.280357,3413865563.000000,210253.060448,111,3413505999.000000,2365793
1,0,70,22,1035,30,4599674.000000,40674510.000000,216575.280357,3396952821.000000,210253.060448,111,3396603593.000000,2365793
1,0,70,22,1035,30,4599674.000000,40698657.000000,216575.280357,3396822331.000000,210253.060448,111,3396475188.000000,2365793
1,0,70,22,1035,30,4599674.000000,40698285.000000,216575.280357,3397979820.000000,210253.060448,111,3397629041.000000,2365793
1,0,70,22,1035,30,4599674.000000,40709963.000000,216575.280357,3396350928.000000,210253.060448,111,3396006049.000000,2365793
1,0,70,22,1035,30,4599674.000000,40698019.000000,216575.280357,3403122856.000000,210253.060448,111,3402774633.000000,2365793
1,0,70,22,1035,30,4599674.000000,40686006.000000,216575.280357,3397115779.000000,210253.060448,111,3396766060.000000,2365793
1,0,70,22,1035,30,4599674.000000,40727469.000000,216575.280357,3397882218.000000,210253.060448,111,3397529204.000000,2365793
1,1,70,22,1035,30,4645301.000000,40917670.000000,216575.280357,3062383.000000,212330.311902,2,2777689.000000,84
1,1,70,22,1035,30,4645301.000000,44095187.000000,216575.280357,3067713.000000,212330.311902,2,2780124.000000,84
1,1,70,22,1035,30,4645301.000000,40801351.000000,216575.280357,3041443.000000,212330.311902,2,2770094.000000,84
1,1,70,22,1035,30,4645301.000000,40910611.000000,216575.280357,3139152.000000,212330.311902,2,2807658.000000,84
1,1,70,22,1035,30,4645301.000000,41417748.000000,216575.280357,3062043.000000,212330.311902,2,2777799.000000,84
1,1,70,22,1035,30,4645301.000000,40839400.000000,216575.280357,3052917.000000,212330.311902,2,2777363.000000,84
1,1,70,22,1035,30,4645301.000000,40770936.000000,216575.280357,3049537.000000,212330.311902,2,2779114.000000,84
1,1,70,22,1035,30,4645301.000000,40793221.000000,216575.280357,3053657.000000,212330.311902,2,2778079.000000,84
1,1,70,22,1035,30,4645301.000000,40771026.000000,216575.280357,3038503.000000,212330.311902,2,2770469.000000,84
1,1,70,22,1035,30,4645301.000000,40769932.000000,216575.280357,3060803.000000,212330.311902,2,2790899.000000,84
1,0,80,23,1152,30,5176079.000000,54133667.000000,251523.559793,4874567162.000000,246437.166405,103,4874154584.000000,3375498
1,0,80,23,1152,30,5176079.000000,50236862.000000,251523.559793,4848657677.000000,246437.166405,103,4848298558.000000,3375498
1,0,80,23,1152,30,5176079.000000,50252501.000000,251523.559793,4847945215.000000,246437.166405,103,4847588416.000000,3375498
1,0,80,23,1152,30,5176079.000000,50242875.000000,251523.559793,4848608174.000000,246437.166405,103,4848236801.000000,3375498
1,0,80,23,1152,30,5176079.000000,50251009.000000,251523.559793,4848358199.000000,246437.166405,103,4847992676.000000,3375498
1,0,80,23,1152,30,5176079.000000,50688721.000000,251523.559793,4849786644.000000,246437.166405,103,4849393085.000000,3375498
1,0,80,23,1152,30,5176079.000000,50242896.000000,251523.559793,4849258342.000000,246437.166405,103,4848886660.000000,3375498
1,0,80,23,1152,30,5176079.000000,50208476.000000,251523.559793,4848929041.000000,246437.166405,103,4848565579.000000,3375498
1,0,80,23,1152,30,5176079.000000,50220814.000000,251523.559793,4848303784.000000,246437.166405,103,4847945545.000000,3375498
1,0,80,23,1152,30,5176079.000000,50238847.000000,251523.559793,4848201327.000000,246437.166405,103,4847842578.000000,3375498
1,1,80,23,1152,30,5173039.000000,50442885.000000,251523.559793,7705515.000000,245784.573820,6,7392590.000000,263
1,1,80,23,1152,30,5173039.000000,51768821.000000,251523.559793,7644685.000000,245784.573820,6,7340571.000000,263
1,1,80,23,1152,30,5173039.000000,50484806.000000,251523.559793,22470872.000000,245784.573820,6,22146933.000000,263
1,1,80,23,1152,30,5173039.000000,50805595.000000,251523.559793,7699175.000000,245784.573820,6,7391231.000000,263
1,1,80,23,1152,30,5173039.000000,50340751.000000,251523.559793,7689819.000000,245784.573820,6,7394566.000000,263
1,1,80,23,1152,30,5173039.000000,50498791.000000,251523.559793,7629995.000000,245784.573820,6,7339552.000000,263
1,1,80,23,1152,30,5173039.000000,50378406.000000,251523.559793,7642050.000000,245784.573820,6,7342136.000000,263
1,1,80,23,1152,30,5173039.000000,61485379.000000,251523.559793,7744575.000000,245784.573820,6,7411761.000000,263
1,1,80,23,1152,30,5173039.000000,51082443.000000,251523.559793,7649150.000000,245784.573820,6,7334051.000000,263
1,1,80,23,1152,30,5173039.000000,50219237.000000,251523.559793,7633695.000000,245784.573820,6,7340886.000000,263
1,0,90,24,1278,30,5779757.000000,62601391.000000,282932.498009,5487153850.000000,276376.880763,113,5486606106.000000,3778824
1,0,90,24,1278,30,5779757.000000,62232778.000000,282932.498009,5451915005.000000,276376.880763,113,5451364958.000000,3778824
1,0,90,24,1278,30,5779757.000000,62172278.000000,282932.498009,5450568819.000000,276376.880763,113,5450128525.000000,3778824
1,0,90,24,1278,30,5779757.000000,62103699.000000,282932.498009,5457076151.000000,276376.880763,113,5456631552.000000,3778824
1,0,90,24,1278,30,5779757.000000,62152837.000000,282932.498009,5451720474.000000,276376.880763,113,5451277655.000000,3778824
1,0,90,24,1278,30,5779757.000000,62107692.000000,282932.498009,5450468324.000000,276376.880763,113,5450025125.000000,3778824
1,0,90,24,1278,30,5779757.000000,62153517.000000,282932.498009,5450237072.000000,276376.880763,113,5449786929.000000,3778824
1,0,90,24,1278,30,5779757.000000,62124127.000000,282932.498009,5453335596.000000,276376.880763,113,5452890691.000000,3778824
1,0,90,24,1278,30,5779757.000000,62095706.000000,282932.498009,5452481363.000000,276376.880763,113,5452040144.000000,3778824
1,0,90,24,1278,30,5779757.000000,62153931.000000,282932.498009,5451655663.000000,276376.880763,113,5451214475.000000,3778824
1,1,90,24,1278,30,5585886.000000,61954760.000000,282932.498009,16490194.000000,271567.649411,12,16091925.000000,624
1,1,90,24,1278,30,5585886.000000,62316260.000000,282932.498009,16593739.000000,271567.649411,12,16164155.000000,624
1,1,90,24,1278,30,5585886.000000,62663825.000000,282932.498009,16532534.000000,271567.649411,12,16149955.000000,624
1,1,90,24,1278,30,5585886.000000,62212431.000000,282932.498009,16471110.000000,271567.649411,12,16098055.000000,624
1,1,90,24,1278,30,5585886.000000,62197466.000000,282932.498009,16552084.000000,271567.649411,12,16185675.000000,624
1,1,90,24,1278,30,5585886.000000,62106231.000000,282932.498009,16658304.000000,271567.649411,12,16281744.000000,624
1,1,90,24,1278,30,5585886.000000,62067076.000000,282932.498009,16553024.000000,271567.649411,12,16159610.000000,624
1,1,90,24,1278,30,5585886.000000,62210421.000000,282932.498009,16519524.000000,271567.649411,12,16143005.000000,624
1,1,90,24,1278,30,5585886.000000,62189146.000000,282932.498009,16518614.000000,271567.649411,12,16152895.000000,624
1,1,90,24,1278,30,5585886.000000,62228860.000000,282932.498009,16468054.000000,271567.649411,12,16099911.000000,624
1,0,100,24,1392,30,6161484.000000,73635813.000000,293024.163739,9272034603.000000,286103.526697,129,9271478460.000000,6411975
1,0,100,24,1392,30,6161484.000000,73513752.000000,293024.163739,9261138528.000000,286103.526697,129,9260607475.000000,6411975
1,0,100,24,1392,30,6161484.000000,73384086.000000,293024.163739,9244779329.000000,286103.526697,129,9244300301.000000,6411975
1,0,100,24,1392,30,6161484.000000,73394830.000000,293024.163739,9243283732.000000,286103.526697,129,9242813203.000000,6411975
1,0,100,24,1392,30,6161484.000000,73485583.000000,293024.163739,9240305157.000000,286103.526697,129,9239837388.000000,6411975
1,0,100,24,1392,30,6161484.000000,73515201.000000,293024.163739,9244522879.000000,286103.526697,129,9244050061.000000,6411975
1,0,100,24,1392,30,6161484.000000,73492844.000000,293024.163739,9240088244.000000,286103.526697,129,9239615645.000000,6411975
1,0,100,24,1392,30,6161484.000000,73469577.000000,293024.163739,9240796540.000000,286103.526697,129,9240323651.000000,6411975
1,0,100,24,1392,30,6161484.000000,73463374.000000,293024.163739,9250594005.000000,286103.526697,129,9250123336.000000,6411975
1,0,100,24,1392,30,6161484.000000,73552467.000000,293024.163739,9239810266.000000,286103.526697,129,9239338077.000000,6411975
1,1,100,24,1392,30,6024362.000000,73277420.000000,293024.163739,5558637.000000,290342.970721,3,5149588.000000,186
1,1,100,24,1392,30,6024362.000000,73264686.000000,293024.163739,5582782.000000,290342.970721,3,5146504.000000,186
1,1,100,24,1392,30,6024362.000000,80511631.000000,293024.163739,5544068.000000,290342.970721,3,5145148.000000,186
1,1,100,24,1392,30,6024362.000000,73239221.000000,293024.163739,5534733.000000,290342.970721,3,5144218.000000,186
1,1,100,24,1392,30,6024362.000000,73229311.000000,293024.163739,5547463.000000,290342.970721,3,5143273.000000,186
1,1,100,24,1392,30,6024362.000000,73230906.000000,293024.163739,5529442.000000,290342.970721,3,5147423.000000,186
1,1,100,24,1392,30,6024362.000000,73183861.000000,293024.163739,5532822.000000,290342.970721,3,5148878.000000,186
1,1,100,24,1392,30,6024362.000000,73302501.000000,293024.163739,5527632.000000,290342.970721,3,5147778.000000,186
1,1,100,24,1392,30,6024362.000000,73225591.000000,293024.163739,5526467.000000,290342.970721,3,5147452.000000,186
1,1,100,24,1392,30,6024362.000000,73694171.000000,293024.163739,5552072.000000,290342.970721,3,5166598.000000,186
1,0,110,26,1548,30,6743761.000000,92139082.000000,334042.934497,10725702985.000000,324643.055999,151,10725121986.000000,7420120
1,0,110,26,1548,30,6743761.000000,90810788.000000,334042.934497,10708833434.000000,324643.055999,151,10708275329.000000,7420120
1,0,110,26,1548,30,6743761.000000,90763944.000000,334042.934497,10710654934.000000,324643.055999,151,10710087574.000000,7420120
1,0,110,26,1548,30,6743761.000000,90762219.000000,334042.934497,10721858243.000000,324643.055999,151,10721350114.000000,7420120
1,0,110,26,1548,30,6743761.000000,90783114.000000,334042.934497,10712094157.000000,324643.055999,151,10711585567.000000,7420120
1,0,110,26,1548,30,6743761.000000,90777814.000000,334042.934497,10710548733.000000,324643.055999,151,10710044728.000000,7420120
1,0,110,26,1548,30,6743761.000000,90745303.000000,334042.934497,10709425301.000000,324643.055999,151,10708920601.000000,7420120
1,0,110,26,1548,30,6743761.000000,90708467.000000,334042.934497,10715351995.000000,324643.055999,151,10714845920.000000,7420120
1,0,110,26,1548,30,6743761.000000,90821461.000000,334042.934497,10712484796.000000,324643.055999,151,10711980431.000000,7420120
1,0,110,26,1548,30,6743761.000000,90688725.000000,334042.934497,10711247159.000000,324643.055999,151,10710736614.000000,7420120
1,1,110,26,1548,30,6818908.000000,91002929.000000,334042.934497,13777895.000000,330338.597625,5,13307021.000000,480
1,1,110,26,1548,30,6818908.000000,95050938.000000,334042.934497,14782101.000000,330338.597625,5,14214751.000000,480
1,1,110,26,1548,30,6818908.000000,90500385.000000,334042.934497,13728842.000000,330338.597625,5,13300537.000000,480
1,1,110,26,1548,30,6818908.000000,90497190.000000,334042.934497,13702276.000000,330338.597625,5,13291736.000000,480
1,1,110,26,1548,30,6818908.000000,90461729.000000,334042.934497,13714721.000000,330338.597625,5,13306931.000000,480
1,1,110,26,1548,30,6818908.000000,90495939.000000,334042.934497,13697876.000000,330338.597625,5,13288381.000000,480
1,1,110,26,1548,30,6818908.000000,90526429.000000,334042.934497,13709871.000000,330338.597625,5,13288591.000000,480
1,1,110,26,1548,30,6818908.000000,90492180.000000,334042.934497,13705936.000000,330338.597625,5,13289221.000000,480
1,1,110,26,1548,30,6818908.000000,90561315.000000,334042.934497,13699027.000000,330338.597625,5,13290187.000000,480
1,1,110,26,1548,30,6818908.000000,90487540.000000,334042.934497,13709251.000000,330338.597625,5,13290926.000000,480
1,0,120,27,1725,30,7682953.000000,114311243.000000,373045.116466,14203326197.000000,360467.347485,199,14202663867.000000,9816809
1,0,120,27,1725,30,7682953.000000,113006948.000000,373045.116466,14180976982.000000,360467.347485,199,14180391117.000000,9816809
1,0,120,27,1725,30,7682953.000000,113060421.000000,373045.116466,14176194539.000000,360467.347485,199,14175643289.000000,9816809
1,0,120,27,1725,30,7682953.000000,113432965.000000,373045.116466,14188057150.000000,360467.347485,199,14187490725.000000,9816809
1,0,120,27,1725,30,7682953.000000,112929808.000000,373045.116466,14176653145.000000,360467.347485,199,14176085990.000000,9816809
1,0,120,27,1725,30,7682953.000000,112869494.000000,373045.116466,14177287392.000000,360467.347485,199,14176730632.000000,9816809
1,0,120,27,1725,30,7682953.000000,112800468.000000,373045.116466,14190200965.000000,360467.347485,199,14189640235.000000,9816809
1,0,120,27,1725,30,7682953.000000,112930989.000000,373045.116466,14185101935.000000,360467.347485,199,14184538750.000000,9816809
1,0,120,27,1725,30,7682953.000000,112841475.000000,373045.116466,14177279763.000000,360467.347485,199,14176726242.000000,9816809
1,0,120,27,1725,30,7682953.000000,112851327.000000,373045.116466,14176840208.000000,360467.347485,199,14176285547.000000,9816809
1,1,120,27,1725,30,7780827.000000,112601472.000000,373045.116466,21227372.000000,357470.218555,13,20721367.000000,825
1,1,120,27,1725,30,7780827.000000,125957443.000000,373045.116466,21159402.000000,357470.218555,13,20683802.000000,825
1,1,120,27,1725,30,7780827.000000,112540957.000000,373045.116466,21129137.000000,357470.218555,13,20676542.000000,825
1,1,120,27,1725,30,7780827.000000,112545077.000000,373045.116466,21136572.000000,357470.218555,13,20682877.000000,825
1,1,120,27,1725,30,7780827.000000,112523718.000000,373045.116466,21178972.000000,357470.218555,13,20721062.000000,825
1,1,120,27,1725,30,7780827.000000,112514688.000000,373045.116466,21138187.000000,357470.218555,13,20680292.000000,825
1,1,120,27,1725,30,7780827.000000,112629403.000000,373045.116466,21146862.000000,357470.218555,13,20691462.000000,825
1,1,120,27,1725,30,7780827.000000,112520058.000000,373045.116466,21124053.000000,357470.218555,13,20673002.000000,825
