opcion_greedy,opcion_busqueda,cant_gim,cant_gim_mismo_costo,cant_poke,cap_mochila,tiempo_armado_grafo,tiempo_greedy,distancia_camino_greedy,tiempo_busqueda,distancia_camino,cant_mejoras,tiempo_swap,vecinos_prom
1,0,20,4,44,5,276417.000000,170406.000000,13469.284422,2219233.000000,12629.150396,7,2159348.000000,1470
1,0,20,4,44,5,276417.000000,160731.000000,13469.284422,2226733.000000,12629.150396,7,2169657.000000,1470
1,0,20,4,44,5,276417.000000,160881.000000,13469.284422,2222613.000000,12629.150396,7,2165932.000000,1470
1,1,20,4,44,5,280361.000000,169061.000000,13469.284422,295847.000000,12993.591660,4,223431.000000,87
1,1,20,4,44,5,280361.000000,162346.000000,13469.284422,279127.000000,12993.591660,4,222536.000000,87
1,1,20,4,44,5,280361.000000,183186.000000,13469.284422,277912.000000,12993.591660,4,221847.000000,87
1,1,20,4,44,5,280361.000000,162176.000000,13469.284422,277042.000000,12993.591660,4,222161.000000,87
1,1,20,4,44,5,280361.000000,161651.000000,13469.284422,279307.000000,12993.591660,4,222806.000000,87
1,1,20,4,44,5,280361.000000,161771.000000,13469.284422,278841.000000,12993.591660,4,221796.000000,87
1,1,20,4,44,5,280361.000000,160950.000000,13469.284422,278081.000000,12993.591660,4,222371.000000,87
1,1,20,4,44,5,280361.000000,161666.000000,13469.284422,283017.000000,12993.591660,4,222262.000000,87
1,1,20,4,44,5,280361.000000,163221.000000,13469.284422,297912.000000,12993.591660,4,222426.000000,87
1,1,20,4,44,5,280361.000000,161481.000000,13469.284422,286976.000000,12993.591660,4,222116.000000,87
1,0,30,5,64,5,417007.000000,332796.000000,18376.304830,9234383.000000,16872.785873,30,9109967.000000,6178
1,0,30,5,64,5,417007.000000,326867.000000,18376.304830,9246418.000000,16872.785873,30,9122407.000000,6178
1,0,30,5,64,5,417007.000000,324842.000000,18376.304830,9143132.000000,16872.785873,30,9051082.000000,6178
1,0,30,5,64,5,417007.000000,319977.000000,18376.304830,9178113.000000,16872.785873,30,9083627.000000,6178
1,0,30,5,64,5,417007.000000,319717.000000,18376.304830,9144138.000000,16872.785873,30,9061887.000000,6178
1,0,30,5,64,5,417007.000000,318302.000000,18376.304830,9153157.000000,16872.785873,30,9071687.000000,6178
1,0,30,5,64,5,417007.000000,317242.000000,18376.304830,9141133.000000,16872.785873,30,9062057.000000,6178
1,0,30,5,64,5,417007.000000,316937.000000,18376.304830,9140313.000000,16872.785873,30,9060432.000000,6178
1,0,30,5,64,5,417007.000000,316897.000000,18376.304830,9174603.000000,16872.785873,30,9068867.000000,6178
1,0,30,5,64,5,417007.000000,326592.000000,18376.304830,9386769.000000,16872.785873,30,9254412.000000,6178
1,1,30,5,64,5,408827.000000,325837.000000,18376.304830,1219187.000000,17580.733784,6,1057601.000000,366
1,1,30,5,64,5,408827.000000,337637.000000,18376.304830,1064586.000000,17580.733784,6,953096.000000,366
1,1,30,5,64,5,408827.000000,333857.000000,18376.304830,1013731.000000,17580.733784,6,917895.000000,366
1,1,30,5,64,5,408827.000000,323521.000000,18376.304830,1009161.000000,17580.733784,6,918441.000000,366
1,1,30,5,64,5,408827.000000,329367.000000,18376.304830,1085476.000000,17580.733784,6,980986.000000,366
1,1,30,5,64,5,408827.000000,328542.000000,18376.304830,1774335.000000,17580.733784,6,1649809.000000,366
1,1,30,5,64,5,408827.000000,1054021.000000,18376.304830,1001645.000000,17580.733784,6,917610.000000,366
1,1,30,5,64,5,408827.000000,359627.000000,18376.304830,2055022.000000,17580.733784,6,1191371.000000,366
1,1,30,5,64,5,408827.000000,323711.000000,18376.304830,997691.000000,17580.733784,6,918785.000000,366
1,1,30,5,64,5,408827.000000,317491.000000,18376.304830,1016405.000000,17580.733784,6,922310.000000,366
1,0,40,5,82,5,537478.000000,498153.000000,25885.959352,17446865.000000,23915.833112,32,17299289.000000,10735
1,0,40,5,82,5,537478.000000,498342.000000,25885.959352,16208658.000000,23915.833112,32,16086162.000000,10735
1,0,40,5,82,5,537478.000000,529378.000000,25885.959352,16596095.000000,23915.833112,32,16461954.000000,10735
1,0,40,5,82,5,537478.000000,498858.000000,25885.959352,16135452.000000,23915.833112,32,16039832.000000,10735
1,0,40,5,82,5,537478.000000,492358.000000,25885.959352,16134112.000000,23915.833112,32,16035781.000000,10735
1,0,40,5,82,5,537478.000000,495447.000000,25885.959352,16069562.000000,23915.833112,32,15979132.000000,10735
1,0,40,5,82,5,537478.000000,498778.000000,25885.959352,16087567.000000,23915.833112,32,15997762.000000,10735
1,0,40,5,82,5,537478.000000,492717.000000,25885.959352,16046061.000000,23915.833112,32,15954176.000000,10735
1,0,40,5,82,5,537478.000000,500368.000000,25885.959352,33803839.000000,23915.833112,32,33678203.000000,10735
1,0,40,5,82,5,537478.000000,517348.000000,25885.959352,16079782.000000,23915.833112,32,15985502.000000,10735
1,1,40,5,82,5,493638.000000,495248.000000,25885.959352,2296298.000000,23561.691041,15,2185717.000000,844
1,1,40,5,82,5,493638.000000,491393.000000,25885.959352,2265168.000000,23561.691041,15,2173317.000000,844
1,1,40,5,82,5,493638.000000,490652.000000,25885.959352,2281994.000000,23561.691041,15,2196476.000000,844
1,1,40,5,82,5,493638.000000,489933.000000,25885.959352,2264848.000000,23561.691041,15,2179143.000000,844
1,1,40,5,82,5,493638.000000,490983.000000,25885.959352,2261573.000000,23561.691041,15,2175547.000000,844
1,1,40,5,82,5,493638.000000,489873.000000,25885.959352,2260003.000000,23561.691041,15,2174817.000000,844
1,1,40,5,82,5,493638.000000,489913.000000,25885.959352,2324238.000000,23561.691041,15,2229833.000000,844
1,1,40,5,82,5,493638.000000,490458.000000,25885.959352,2253663.000000,23561.691041,15,2167912.000000,844
1,1,40,5,82,5,493638.000000,490757.000000,25885.959352,2245748.000000,23561.691041,15,2161332.000000,844
1,1,40,5,82,5,493638.000000,489857.000000,25885.959352,2250612.000000,23561.691041,15,2166187.000000,844
1,0,50,5,108,5,686709.000000,829990.000000,31705.842310,39609582.000000,30005.508479,43,39453136.000000,26309
1,0,50,5,108,5,686709.000000,819339.000000,31705.842310,39365000.000000,30005.508479,43,39237050.000000,26309
1,0,50,5,108,5,686709.000000,813855.000000,31705.842310,57890697.000000,30005.508479,43,57755486.000000,26309
1,0,50,5,108,5,686709.000000,821510.000000,31705.842310,39293690.000000,30005.508479,43,39187660.000000,26309
1,0,50,5,108,5,686709.000000,814790.000000,31705.842310,39265390.000000,30005.508479,43,39158845.000000,26309
1,0,50,5,108,5,686709.000000,813655.000000,31705.842310,39306900.000000,30005.508479,43,39197534.000000,26309
1,0,50,5,108,5,686709.000000,813830.000000,31705.842310,39243169.000000,30005.508479,43,39137569.000000,26309
1,0,50,5,108,5,686709.000000,813669.000000,31705.842310,39411755.000000,30005.508479,43,39303630.000000,26309
1,0,50,5,108,5,686709.000000,814444.000000,31705.842310,39292201.000000,30005.508479,43,39188750.000000,26309
1,0,50,5,108,5,686709.000000,812864.000000,31705.842310,39320821.000000,30005.508479,43,39219200.000000,26309
1,1,50,5,108,5,731899.000000,819035.000000,31705.842310,3588745.000000,30169.705159,18,2465814.000000,996
1,1,50,5,108,5,731899.000000,837855.000000,31705.842310,2602570.000000,30169.705159,18,2496444.000000,996
1,1,50,5,108,5,731899.000000,812545.000000,31705.842310,2573125.000000,30169.705159,18,2476814.000000,996
1,1,50,5,108,5,731899.000000,812830.000000,31705.842310,2554485.000000,30169.705159,18,2459704.000000,996
1,1,50,5,108,5,731899.000000,831625.000000,31705.842310,2554410.000000,30169.705159,18,2459924.000000,996
1,1,50,5,108,5,731899.000000,812605.000000,31705.842310,2568080.000000,30169.705159,18,2471570.000000,996
1,1,50,5,108,5,731899.000000,812500.000000,31705.842310,2573200.000000,30169.705159,18,2477680.000000,996
1,1,50,5,108,5,731899.000000,819369.000000,31705.842310,2553069.000000,30169.705159,18,2459064.000000,996
1,1,50,5,108,5,731899.000000,812514.000000,31705.842310,2567784.000000,30169.705159,18,2472749.000000,996
1,1,50,5,108,5,731899.000000,811974.000000,31705.842310,2563589.000000,30169.705159,18,2468679.000000,996
1,0,60,5,134,5,823110.000000,1259652.000000,38857.183641,92154689.000000,37109.269441,46,91951543.000000,50259
1,0,60,5,134,5,823110.000000,1232772.000000,38857.183641,75850296.000000,37109.269441,46,75673810.000000,50259
1,0,60,5,134,5,823110.000000,1231732.000000,38857.183641,79275401.000000,37109.269441,46,79090864.000000,50259
1,0,60,5,134,5,823110.000000,1220282.000000,38857.183641,75075787.000000,37109.269441,46,74927545.000000,50259
1,0,60,5,134,5,823110.000000,1215692.000000,38857.183641,75137252.000000,37109.269441,46,74997241.000000,50259
1,0,60,5,134,5,823110.000000,1215332.000000,38857.183641,75073531.000000,37109.269441,46,74938111.000000,50259
1,0,60,5,134,5,823110.000000,1214392.000000,38857.183641,75072826.000000,37109.269441,46,74936541.000000,50259
1,0,60,5,134,5,823110.000000,1226652.000000,38857.183641,75121071.000000,37109.269441,46,74980961.000000,50259
1,0,60,5,134,5,823110.000000,1213737.000000,38857.183641,75063596.000000,37109.269441,46,74928871.000000,50259
1,0,60,5,134,5,823110.000000,1215827.000000,38857.183641,75120872.000000,37109.269441,46,74966000.000000,50259
1,1,60,5,134,5,813745.000000,1266788.000000,38857.183641,3190213.000000,36883.213977,15,3044562.000000,1072
1,1,60,5,134,5,813745.000000,1212242.000000,38857.183641,3114868.000000,36883.213977,15,2985637.000000,1072
1,1,60,5,134,5,813745.000000,1211907.000000,38857.183641,3122914.000000,36883.213977,15,3000267.000000,1072
1,1,60,5,134,5,813745.000000,1220867.000000,38857.183641,3113268.000000,36883.213977,15,2989967.000000,1072
1,1,60,5,134,5,813745.000000,1210927.000000,38857.183641,3178568.000000,36883.213977,15,3055788.000000,1072
1,1,60,5,134,5,813745.000000,1213402.000000,38857.183641,3357059.000000,36883.213977,15,3223369.000000,1072
1,1,60,5,134,5,813745.000000,1227317.000000,38857.183641,3231983.000000,36883.213977,15,3105733.000000,1072
1,1,60,5,134,5,813745.000000,1229432.000000,38857.183641,3112803.000000,36883.213977,15,2980683.000000,1072
1,1,60,5,134,5,813745.000000,1214247.000000,38857.183641,3121328.000000,36883.213977,15,2998707.000000,1072
1,1,60,5,134,5,813745.000000,1219412.000000,38857.183641,3114533.000000,36883.213977,15,2992858.000000,1072
1,0,70,5,152,5,912505.000000,1599584.000000,46679.379104,163133305.000000,43690.422874,86,162890254.000000,107017
1,0,70,5,152,5,912505.000000,1559724.000000,46679.379104,162335106.000000,43690.422874,86,162117990.000000,107017
1,0,70,5,152,5,912505.000000,1558709.000000,46679.379104,160532951.000000,43690.422874,86,160358045.000000,107017
1,0,70,5,152,5,912505.000000,1558839.000000,46679.379104,160331814.000000,43690.422874,86,160154993.000000,107017
1,0,70,5,152,5,912505.000000,1555559.000000,46679.379104,160289914.000000,43690.422874,86,160125352.000000,107017
1,0,70,5,152,5,912505.000000,1566729.000000,46679.379104,160253635.000000,43690.422874,86,160089168.000000,107017
1,0,70,5,152,5,912505.000000,1568119.000000,46679.379104,160309583.000000,43690.422874,86,160136446.000000,107017
1,0,70,5,152,5,912505.000000,1569204.000000,46679.379104,160293882.000000,43690.422874,86,160131625.000000,107017
1,0,70,5,152,5,912505.000000,1568944.000000,46679.379104,160746700.000000,43690.422874,86,160548483.000000,107017
1,0,70,5,152,5,912505.000000,1563359.000000,46679.379104,160489868.000000,43690.422874,86,160275597.000000,107017
1,1,70,5,152,5,901905.000000,1555104.000000,46679.379104,9392349.000000,44286.240655,24,9226569.000000,3642
1,1,70,5,152,5,901905.000000,1558519.000000,46679.379104,9523180.000000,44286.240655,24,9373825.000000,3642
1,1,70,5,152,5,901905.000000,1554339.000000,46679.379104,10114589.000000,44286.240655,24,9956342.000000,3642
1,1,70,5,152,5,901905.000000,1565284.000000,46679.379104,9799507.000000,44286.240655,24,9622151.000000,3642
1,1,70,5,152,5,901905.000000,1610990.000000,46679.379104,9507270.000000,44286.240655,24,9361479.000000,3642
1,1,70,5,152,5,901905.000000,1559324.000000,46679.379104,9473995.000000,44286.240655,24,9339289.000000,3642
1,1,70,5,152,5,901905.000000,1549579.000000,46679.379104,9553275.000000,44286.240655,24,9420700.000000,3642
1,1,70,5,152,5,901905.000000,1549049.000000,46679.379104,9518300.000000,44286.240655,24,9385550.000000,3642
1,1,70,5,152,5,901905.000000,1556129.000000,46679.379104,9473645.000000,44286.240655,24,9342139.000000,3642
1,1,70,5,152,5,901905.000000,1548239.000000,46679.379104,21390113.000000,44286.240655,24,21201023.000000,3642
1,0,80,5,170,5,1123841.000000,1962397.000000,52340.862923,193312264.000000,49249.130584,99,193063652.000000,127610
1,0,80,5,170,5,1123841.000000,2012261.000000,52340.862923,194421368.000000,49249.130584,99,194192731.000000,127610
1,0,80,5,170,5,1123841.000000,1963967.000000,52340.862923,192392932.000000,49249.130584,99,192205735.000000,127610
1,0,80,5,170,5,1123841.000000,1950412.000000,52340.862923,192402266.000000,49249.130584,99,192222141.000000,127610
1,0,80,5,170,5,1123841.000000,1951956.000000,52340.862923,192407987.000000,49249.130584,99,192230476.000000,127610
1,0,80,5,170,5,1123841.000000,1963282.000000,52340.862923,192416537.000000,49249.130584,99,192234036.000000,127610
1,0,80,5,170,5,1123841.000000,1953092.000000,52340.862923,192347925.000000,49249.130584,99,192180060.000000,127610
1,0,80,5,170,5,1123841.000000,1951502.000000,52340.862923,192451406.000000,49249.130584,99,192271878.000000,127610
1,0,80,5,170,5,1123841.000000,1962992.000000,52340.862923,192409771.000000,49249.130584,99,192226764.000000,127610
1,0,80,5,170,5,1123841.000000,1963657.000000,52340.862923,192381710.000000,49249.130584,99,192203984.000000,127610
1,1,80,5,170,5,1041916.000000,1964832.000000,52340.862923,32451889.000000,46737.865218,48,32265463.000000,12906
1,1,80,5,170,5,1041916.000000,1956366.000000,52340.862923,32401209.000000,46737.865218,48,32242283.000000,12906
1,1,80,5,170,5,1041916.000000,1955421.000000,52340.862923,32433229.000000,46737.865218,48,32266173.000000,12906
1,1,80,5,170,5,1041916.000000,1952192.000000,52340.862923,32399263.000000,46737.865218,48,32244902.000000,12906
1,1,80,5,170,5,1041916.000000,1952181.000000,52340.862923,32486960.000000,46737.865218,48,32337539.000000,12906
1,1,80,5,170,5,1041916.000000,1954562.000000,52340.862923,44215208.000000,46737.865218,48,44025067.000000,12906
1,1,80,5,170,5,1041916.000000,1954007.000000,52340.862923,32407120.000000,46737.865218,48,32252249.000000,12906
1,1,80,5,170,5,1041916.000000,1996906.000000,52340.862923,32352729.000000,46737.865218,48,32199828.000000,12906
1,1,80,5,170,5,1041916.000000,2020582.000000,52340.862923,32575581.000000,46737.865218,48,32398454.000000,12906
1,1,80,5,170,5,1041916.000000,1950711.000000,52340.862923,32620260.000000,46737.865218,48,32453939.000000,12906
1,0,90,5,188,5,1153161.000000,2398434.000000,55494.643239,202664135.000000,52594.586577,90,202387708.000000,128250
1,0,90,5,188,5,1153161.000000,2429569.000000,55494.643239,193073723.000000,52594.586577,90,192843222.000000,128250
1,0,90,5,188,5,1153161.000000,2365959.000000,55494.643239,193029403.000000,52594.586577,90,192832827.000000,128250
1,0,90,5,188,5,1153161.000000,2354454.000000,55494.643239,192853702.000000,52594.586577,90,192671591.000000,128250
1,0,90,5,188,5,1153161.000000,2365249.000000,55494.643239,193267108.000000,52594.586577,90,193081662.000000,128250
1,0,90,5,188,5,1153161.000000,2365838.000000,55494.643239,192961141.000000,52594.586577,90,192768411.000000,128250
1,0,90,5,188,5,1153161.000000,2355854.000000,55494.643239,193140677.000000,52594.586577,90,192948146.000000,128250
1,0,90,5,188,5,1153161.000000,2364444.000000,55494.643239,192966542.000000,52594.586577,90,192785230.000000,128250
1,0,90,5,188,5,1153161.000000,2362649.000000,55494.643239,193025916.000000,52594.586577,90,192834581.000000,128250
1,0,90,5,188,5,1153161.000000,2355989.000000,55494.643239,192896570.000000,52594.586577,90,192711589.000000,128250
1,1,90,5,188,5,1170502.000000,2401334.000000,55494.643239,35237938.000000,48433.962318,55,35036787.000000,13614
1,1,90,5,188,5,1170502.000000,2355324.000000,55494.643239,34775895.000000,48433.962318,55,34603699.000000,13614
1,1,90,5,188,5,1170502.000000,2351974.000000,55494.643239,41382034.000000,48433.962318,55,41183398.000000,13614
1,1,90,5,188,5,1170502.000000,2615515.000000,55494.643239,34795499.000000,48433.962318,55,34599063.000000,13614
1,1,90,5,188,5,1170502.000000,2359084.000000,55494.643239,34705809.000000,48433.962318,55,34533383.000000,13614
1,1,90,5,188,5,1170502.000000,2352263.000000,55494.643239,34795539.000000,48433.962318,55,34623299.000000,13614
1,1,90,5,188,5,1170502.000000,2361034.000000,55494.643239,34685419.000000,48433.962318,55,34522908.000000,13614
1,1,90,5,188,5,1170502.000000,2357959.000000,55494.643239,34752409.000000,48433.962318,55,34584859.000000,13614
1,1,90,5,188,5,1170502.000000,2399475.000000,55494.643239,34721909.000000,48433.962318,55,34539194.000000,13614
1,1,90,5,188,5,1170502.000000,2387194.000000,55494.643239,34711434.000000,48433.962318,55,34550303.000000,13614
1,0,100,5,206,5,1287378.000000,2805216.000000,61450.299661,277566458.000000,57732.460668,107,277323956.000000,168057
1,0,100,5,206,5,1287378.000000,2849422.000000,61450.299661,253844257.000000,57732.460668,107,253627186.000000,168057
1,0,100,5,206,5,1287378.000000,2777432.000000,61450.299661,253593856.000000,57732.460668,107,253402516.000000,168057
1,0,100,5,206,5,1287378.000000,2774166.000000,61450.299661,253670748.000000,57732.460668,107,253476050.000000,168057
1,0,100,5,206,5,1287378.000000,2775501.000000,61450.299661,253570257.000000,57732.460668,107,253368281.000000,168057
1,0,100,5,206,5,1287378.000000,2778371.000000,61450.299661,254180185.000000,57732.460668,107,253983403.000000,168057
1,0,100,5,206,5,1287378.000000,2774046.000000,61450.299661,262708661.000000,57732.460668,107,262498894.000000,168057
1,0,100,5,206,5,1287378.000000,2769257.000000,61450.299661,252981348.000000,57732.460668,107,252782222.000000,168057
1,0,100,5,206,5,1287378.000000,2764462.000000,61450.299661,253050058.000000,57732.460668,107,252847642.000000,168057
1,0,100,5,206,5,1287378.000000,2781741.000000,61450.299661,253128464.000000,57732.460668,107,252938383.000000,168057
1,1,100,5,206,5,1291148.000000,2863337.000000,61450.299661,48446968.000000,54424.820047,53,48255685.000000,19890
1,1,100,5,206,5,1291148.000000,2862752.000000,61450.299661,54469279.000000,54424.820047,53,54267323.000000,19890
1,1,100,5,206,5,1291148.000000,2903397.000000,61450.299661,54133887.000000,54424.820047,53,53864969.000000,19890
1,1,100,5,206,5,1291148.000000,2765406.000000,61450.299661,64346237.000000,54424.820047,53,64138656.000000,19890
1,1,100,5,206,5,1291148.000000,2781922.000000,61450.299661,48421083.000000,54424.820047,53,48247556.000000,19890
1,1,100,5,206,5,1291148.000000,2770166.000000,61450.299661,48324502.000000,54424.820047,53,48150321.000000,19890
1,1,100,5,206,5,1291148.000000,2762486.000000,61450.299661,48344242.000000,54424.820047,53,48174156.000000,19890
1,1,100,5,206,5,1291148.000000,2766807.000000,61450.299661,48367912.000000,54424.820047,53,48192886.000000,19890
1,1,100,5,206,5,1291148.000000,2765682.000000,61450.299661,48335242.000000,54424.820047,53,48162907.000000,19890
1,1,100,5,206,5,1291148.000000,2769161.000000,61450.299661,48381167.000000,54424.820047,53,48203497.000000,19890
1,0,110,5,226,5,1441418.000000,3874778.000000,66546.327783,508492179.000000,63304.414448,115,508099171.000000,327125
1,0,110,5,226,5,1441418.000000,3329175.000000,66546.327783,492816778.000000,63304.414448,115,492579241.000000,327125
1,0,110,5,226,5,1441418.000000,3325245.000000,66546.327783,493199548.000000,63304.414448,115,492979496.000000,327125
1,0,110,5,226,5,1441418.000000,3324925.000000,66546.327783,492705882.000000,63304.414448,115,492490901.000000,327125
1,0,110,5,226,5,1441418.000000,3326040.000000,66546.327783,493072536.000000,63304.414448,115,492846945.000000,327125
1,0,110,5,226,5,1441418.000000,3339131.000000,66546.327783,493382780.000000,63304.414448,115,493147489.000000,327125
1,0,110,5,226,5,1441418.000000,3339035.000000,66546.327783,492601443.000000,63304.414448,115,492388021.000000,327125
1,0,110,5,226,5,1441418.000000,3330495.000000,66546.327783,492873807.000000,63304.414448,115,492657586.000000,327125
1,0,110,5,226,5,1441418.000000,3332345.000000,66546.327783,492667808.000000,63304.414448,115,492455537.000000,327125
1,0,110,5,226,5,1441418.000000,3330065.000000,66546.327783,492611800.000000,63304.414448,115,492402807.000000,327125
1,1,110,5,226,5,1466279.000000,3396461.000000,66546.327783,64208388.000000,57699.221029,70,64004912.000000,25464
1,1,110,5,226,5,1466279.000000,3316380.000000,66546.327783,65224005.000000,57699.221029,70,65011558.000000,25464
1,1,110,5,226,5,1466279.000000,3318730.000000,66546.327783,76163116.000000,57699.221029,70,75940489.000000,25464
1,1,110,5,226,5,1466279.000000,3340006.000000,66546.327783,64147409.000000,57699.221029,70,63947758.000000,25464
1,1,110,5,226,5,1466279.000000,3311955.000000,66546.327783,64046153.000000,57699.221029,70,63862587.000000,25464
1,1,110,5,226,5,1466279.000000,3366245.000000,66546.327783,64153718.000000,57699.221029,70,63944137.000000,25464
1,1,110,5,226,5,1466279.000000,3324055.000000,66546.327783,64133019.000000,57699.221029,70,63940563.000000,25464
1,1,110,5,226,5,1466279.000000,3373046.000000,66546.327783,64180979.000000,57699.221029,70,63996478.000000,25464
1,1,110,5,226,5,1466279.000000,3314850.000000,66546.327783,64060283.000000,57699.221029,70,63873937.000000,25464
1,1,110,5,226,5,1466279.000000,3306585.000000,66546.327783,64144788.000000,57699.221029,70,63959492.000000,25464
1,0,120,5,246,5,1552505.000000,3973414.000000,69141.715966,603050768.000000,66204.752071,148,602766642.000000,395892
1,0,120,5,246,5,1552505.000000,3916104.000000,69141.715966,599970561.000000,66204.752071,148,599716709.000000,395892
1,0,120,5,246,5,1552505.000000,3919348.000000,69141.715966,604985756.000000,66204.752071,148,604733439.000000,395892
1,0,120,5,246,5,1552505.000000,3923769.000000,69141.715966,597642610.000000,66204.752071,148,597406619.000000,395892
1,0,120,5,246,5,1552505.000000,3917559.000000,69141.715966,599752178.000000,66204.752071,148,599504627.000000,395892
1,0,120,5,246,5,1552505.000000,3916979.000000,69141.715966,597631296.000000,66204.752071,148,597400930.000000,395892
1,0,120,5,246,5,1552505.000000,3919250.000000,69141.715966,598079629.000000,66204.752071,148,597848283.000000,395892
1,0,120,5,246,5,1552505.000000,3919429.000000,69141.715966,597708587.000000,66204.752071,148,597473395.000000,395892
1,0,120,5,246,5,1552505.000000,3925934.000000,69141.715966,597606645.000000,66204.752071,148,597374024.000000,395892
1,0,120,5,246,5,1552505.000000,3917089.000000,69141.715966,597456774.000000,66204.752071,148,597231907.000000,395892
1,1,120,5,246,5,1556790.000000,3972844.000000,69141.715966,91606845.000000,58825.920008,84,91374784.000000,36329
1,1,120,5,246,5,1556790.000000,3958915.000000,69141.715966,91475135.000000,58825.920008,84,91236729.000000,36329
1,1,120,5,246,5,1556790.000000,4191340.000000,69141.715966,94583989.000000,58825.920008,84,94331957.000000,36329
1,1,120,5,246,5,1556790.000000,3954919.000000,69141.715966,91404581.000000,58825.920008,84,91203035.000000,36329
1,1,120,5,246,5,1556790.000000,3947389.000000,69141.715966,91221254.000000,58825.920008,84,91020669.000000,36329
1,1,120,5,246,5,1556790.000000,4001905.000000,69141.715966,91300146.000000,58825.920008,84,91100519.000000,36329
1,1,120,5,246,5,1556790.000000,4057030.000000,69141.715966,91338806.000000,58825.920008,84,91140549.000000,36329
1,1,120,5,246,5,1556790.000000,3965475.000000,69141.715966,91214755.000000,58825.920008,84,91019498.000000,36329
1,1,120,5,246,5,1556790.000000,3954290.000000,69141.715966,91337696.000000,58825.920008,84,91128490.000000,36329
1,1,120,5,246,5,1556790.000000,4546069.000000,69141.715966,91627427.000000,58825.920008,84,91409372.000000,36329
1,0,130,5,268,5,1663500.000000,4674124.000000,80203.525696,955594481.000000,76257.336917,167,955250083.000000,617647
1,0,130,5,268,5,1663500.000000,4631649.000000,80203.525696,934922814.000000,76257.336917,167,934636768.000000,617647
1,0,130,5,268,5,1663500.000000,4628689.000000,80203.525696,937600603.000000,76257.336917,167,937318842.000000,617647
1,0,130,5,268,5,1663500.000000,4626239.000000,80203.525696,934273574.000000,76257.336917,167,933994833.000000,617647
1,0,130,5,268,5,1663500.000000,4622709.000000,80203.525696,933950719.000000,76257.336917,167,933677467.000000,617647
1,0,130,5,268,5,1663500.000000,4622929.000000,80203.525696,933942085.000000,76257.336917,167,933672263.000000,617647
1,0,130,5,268,5,1663500.000000,4633659.000000,80203.525696,934341259.000000,76257.336917,167,934063887.000000,617647
