opcion_greedy,opcion_busqueda,cant_gim,cant_gim_mismo_costo,cant_poke,cap_mochila,tiempo_armado_grafo,tiempo_greedy,distancia_camino_greedy,tiempo_busqueda,distancia_camino,cant_mejoras,tiempo_swap,vecinos_prom
1,0,40,11,378,30,1711556.000000,8125733.000000,13959.335320,506397309.000000,13137.015724,57,506203853.000000,354840
1,1,40,11,378,30,1722277.000000,8134869.000000,13959.335320,993668.000000,13959.335320,0,819398.000000,34
1,1,40,11,378,30,1722277.000000,8138533.000000,13959.335320,983658.000000,13959.335320,0,818563.000000,34
1,1,40,11,378,30,1722277.000000,8186434.000000,13959.335320,994089.000000,13959.335320,0,818638.000000,34
1,1,40,11,378,30,1722277.000000,8263830.000000,13959.335320,987869.000000,13959.335320,0,819068.000000,34
1,1,40,11,378,30,1722277.000000,8116959.000000,13959.335320,976293.000000,13959.335320,0,818803.000000,34
1,1,40,11,378,30,1722277.000000,8150703.000000,13959.335320,986769.000000,13959.335320,0,819318.000000,34
1,1,40,11,378,30,1722277.000000,8155463.000000,13959.335320,980989.000000,13959.335320,0,819123.000000,34
1,1,40,11,378,30,1722277.000000,8940177.000000,13959.335320,991953.000000,13959.335320,0,819298.000000,34
1,1,40,11,378,30,1722277.000000,8126699.000000,13959.335320,978249.000000,13959.335320,0,818873.000000,34
1,1,40,11,378,30,1722277.000000,8128899.000000,13959.335320,977683.000000,13959.335320,0,819043.000000,34
1,0,50,14,504,30,2246013.000000,14627007.000000,17733.904097,2274282801.000000,16568.088219,128,2273951109.000000,1564647
1,0,50,14,504,30,2246013.000000,14297521.000000,17733.904097,2237401247.000000,16568.088219,128,2237094326.000000,1564647
1,0,50,14,504,30,2246013.000000,14490061.000000,17733.904097,2237858296.000000,16568.088219,128,2237568219.000000,1564647
1,0,50,14,504,30,2246013.000000,14319730.000000,17733.904097,2236300241.000000,16568.088219,128,2236013476.000000,1564647
1,0,50,14,504,30,2246013.000000,14306541.000000,17733.904097,2237304316.000000,16568.088219,128,2237015550.000000,1564647
1,0,50,14,504,30,2246013.000000,14314781.000000,17733.904097,2236353355.000000,16568.088219,128,2236067244.000000,1564647
1,0,50,14,504,30,2246013.000000,14464722.000000,17733.904097,2237174734.000000,16568.088219,128,2236883683.000000,1564647
1,0,50,14,504,30,2246013.000000,14303092.000000,17733.904097,2235787815.000000,16568.088219,128,2235504869.000000,1564647
1,0,50,14,504,30,2246013.000000,14311752.000000,17733.904097,2235655072.000000,16568.088219,128,2235362731.000000,1564647
1,0,50,14,504,30,2246013.000000,14308831.000000,17733.904097,2238160016.000000,16568.088219,128,2237872371.000000,1564647
1,1,50,14,504,30,2310968.000000,14301536.000000,17733.904097,1632291.000000,17733.904097,0,1394575.000000,49
1,1,50,14,504,30,2310968.000000,14419772.000000,17733.904097,1637236.000000,17733.904097,0,1405630.000000,49
1,1,50,14,504,30,2310968.000000,14288791.000000,17733.904097,1617566.000000,17733.904097,0,1401589.000000,49
1,1,50,14,504,30,2310968.000000,14306991.000000,17733.904097,1607716.000000,17733.904097,0,1393760.000000,49
1,1,50,14,504,30,2310968.000000,14425492.000000,17733.904097,1620775.000000,17733.904097,0,1394010.000000,49
1,1,50,14,504,30,2310968.000000,14298011.000000,17733.904097,1608215.000000,17733.904097,0,1393415.000000,49
1,1,50,14,504,30,2310968.000000,14401562.000000,17733.904097,1618756.000000,17733.904097,0,1403065.000000,49
1,1,50,14,504,30,2310968.000000,14292546.000000,17733.904097,1615331.000000,17733.904097,0,1400575.000000,49
1,1,50,14,504,30,2310968.000000,14288956.000000,17733.904097,1606796.000000,17733.904097,0,1393730.000000,49
1,1,50,14,504,30,2310968.000000,22023898.000000,17733.904097,1802781.000000,17733.904097,0,1525975.000000,49
1,0,60,16,616,30,2767915.000000,21439117.000000,20030.945970,2632728870.000000,19258.659114,98,2632327144.000000,1839271
1,0,60,16,616,30,2767915.000000,21274216.000000,20030.945970,2632789799.000000,19258.659114,98,2632458182.000000,1839271
1,0,60,16,616,30,2767915.000000,21267035.000000,20030.945970,2632125151.000000,19258.659114,98,2631813600.000000,1839271
1,0,60,16,616,30,2767915.000000,21260411.000000,20030.945970,2631960468.000000,19258.659114,98,2631649597.000000,1839271
1,0,60,16,616,30,2767915.000000,21287526.000000,20030.945970,2631747041.000000,19258.659114,98,2631437085.000000,1839271
1,0,60,16,616,30,2767915.000000,21271776.000000,20030.945970,2632424103.000000,19258.659114,98,2632112496.000000,1839271
1,0,60,16,616,30,2767915.000000,21268616.000000,20030.945970,2632341926.000000,19258.659114,98,2632032310.000000,1839271
1,0,60,16,616,30,2767915.000000,21271241.000000,20030.945970,2632086693.000000,19258.659114,98,2631775013.000000,1839271
1,0,60,16,616,30,2767915.000000,21258692.000000,20030.945970,2628409919.000000,19258.659114,98,2628105613.000000,1839271
1,0,60,16,616,30,2767915.000000,21264766.000000,20030.945970,2631991270.000000,19258.659114,98,2631681975.000000,1839271
1,1,60,16,616,30,2743079.000000,21405727.000000,20030.945970,4398836.000000,19807.932312,2,4128795.000000,136
1,1,60,16,616,30,2743079.000000,21378787.000000,20030.945970,4385455.000000,19807.932312,2,4126945.000000,136
1,1,60,16,616,30,2743079.000000,21965564.000000,20030.945970,6197117.000000,19807.932312,2,5891416.000000,136
1,1,60,16,616,30,2743079.000000,22590747.000000,20030.945970,4387241.000000,19807.932312,2,4129550.000000,136
1,1,60,16,616,30,2743079.000000,21450417.000000,20030.945970,4372371.000000,19807.932312,2,4127094.000000,136
1,1,60,16,616,30,2743079.000000,21281877.000000,20030.945970,4374895.000000,19807.932312,2,4127035.000000,136
1,1,60,16,616,30,2743079.000000,31033177.000000,20030.945970,4460311.000000,19807.932312,2,4172965.000000,136
1,1,60,16,616,30,2743079.000000,21331232.000000,20030.945970,4375191.000000,19807.932312,2,4126840.000000,136
1,1,60,16,616,30,2743079.000000,21374067.000000,20030.945970,4450226.000000,19807.932312,2,4184910.000000,136
1,1,60,16,616,30,2743079.000000,21277737.000000,20030.945970,4373520.000000,19807.932312,2,4127885.000000,136
1,0,70,21,720,30,3226027.000000,29341081.000000,22762.550087,5311546529.000000,22012.688033,134,5311135468.000000,3687797
1,0,70,21,720,30,3226027.000000,29177920.000000,22762.550087,5298613761.000000,22012.688033,134,5298240905.000000,3687797
1,0,70,21,720,30,3226027.000000,29164495.000000,22762.550087,5299055821.000000,22012.688033,134,5298697479.000000,3687797
1,0,70,21,720,30,3226027.000000,29197101.000000,22762.550087,5297067312.000000,22012.688033,134,5296714930.000000,3687797
1,0,70,21,720,30,3226027.000000,29149684.000000,22762.550087,5293942331.000000,22012.688033,134,5293593936.000000,3687797
1,0,70,21,720,30,3226027.000000,29052505.000000,22762.550087,5296478104.000000,22012.688033,134,5296120293.000000,3687797
1,0,70,21,720,30,3226027.000000,29100651.000000,22762.550087,5297467475.000000,22012.688033,134,5297106878.000000,3687797
1,0,70,21,720,30,3226027.000000,29210242.000000,22762.550087,5294924241.000000,22012.688033,134,5294573810.000000,3687797
1,0,70,21,720,30,3226027.000000,29249273.000000,22762.550087,5297126025.000000,22012.688033,134,5296770085.000000,3687797
1,0,70,21,720,30,3226027.000000,29209888.000000,22762.550087,5296797859.000000,22012.688033,134,5296433544.000000,3687797
1,1,70,21,720,30,3141022.000000,29074371.000000,22762.550087,5930054.000000,22315.844771,3,5629352.000000,169
1,1,70,21,720,30,3141022.000000,29025774.000000,22762.550087,5902606.000000,22315.844771,3,5624966.000000,169
1,1,70,21,720,30,3141022.000000,30001199.000000,22762.550087,5915111.000000,22315.844771,3,5622471.000000,169
1,1,70,21,720,30,3141022.000000,29083633.000000,22762.550087,5896196.000000,22315.844771,3,5626786.000000,169
1,1,70,21,720,30,3141022.000000,29166379.000000,22762.550087,6172051.000000,22315.844771,3,5808253.000000,169
1,1,70,21,720,30,3141022.000000,29424208.000000,22762.550087,5914761.000000,22315.844771,3,5629765.000000,169
1,1,70,21,720,30,3141022.000000,29073857.000000,22762.550087,5935298.000000,22315.844771,3,5663494.000000,169
1,1,70,21,720,30,3141022.000000,29131281.000000,22762.550087,5902215.000000,22315.844771,3,5629055.000000,169
1,1,70,21,720,30,3141022.000000,29194791.000000,22762.550087,5897775.000000,22315.844771,3,5624356.000000,169
1,1,70,21,720,30,3141022.000000,29079752.000000,22762.550087,5913967.000000,22315.844771,3,5638962.000000,169
1,0,90,24,924,30,4386607.000000,48340345.000000,29191.031025,6720879700.000000,28188.506450,114,6720316266.000000,4689792
1,0,90,24,924,30,4386607.000000,47667520.000000,29191.031025,6771938349.000000,28188.506450,114,6771419198.000000,4689792
1,0,90,24,924,30,4386607.000000,47848230.000000,29191.031025,6694244478.000000,28188.506450,114,6693751954.000000,4689792
1,0,90,24,924,30,4386607.000000,47832476.000000,29191.031025,6694845899.000000,28188.506450,114,6694356900.000000,4689792
1,0,90,24,924,30,4386607.000000,47859738.000000,29191.031025,6694098003.000000,28188.506450,114,6693615044.000000,4689792
1,0,90,24,924,30,4386607.000000,47661787.000000,29191.031025,6691478703.000000,28188.506450,114,6691020609.000000,4689792
1,0,90,24,924,30,4386607.000000,47837762.000000,29191.031025,6874616970.000000,28188.506450,114,6874082836.000000,4689792
1,0,90,24,924,30,4386607.000000,47655910.000000,29191.031025,6706571910.000000,28188.506450,114,6706095208.000000,4689792
1,0,90,24,924,30,4386607.000000,47826731.000000,29191.031025,6732287491.000000,28188.506450,114,6731806694.000000,4689792
1,0,90,24,924,30,4386607.000000,47785997.000000,29191.031025,6745274919.000000,28188.506450,114,6744811362.000000,4689792
1,1,90,24,924,30,3855965.000000,47693462.000000,29191.031025,5032845.000000,28734.309557,2,4598038.000000,131
1,1,90,24,924,30,3855965.000000,48650354.000000,29191.031025,4998249.000000,28734.309557,2,4599012.000000,131
1,1,90,24,924,30,3855965.000000,47671227.000000,29191.031025,4977379.000000,28734.309557,2,4597347.000000,131
1,1,90,24,924,30,3855965.000000,61367813.000000,29191.031025,4983114.000000,28734.309557,2,4597412.000000,131
1,1,90,24,924,30,3855965.000000,47931776.000000,29191.031025,4982829.000000,28734.309557,2,4596827.000000,131
1,1,90,24,924,30,3855965.000000,47782239.000000,29191.031025,4980703.000000,28734.309557,2,4594962.000000,131
1,1,90,24,924,30,3855965.000000,47825054.000000,29191.031025,4967739.000000,28734.309557,2,4596547.000000,131
1,1,90,24,924,30,3855965.000000,47809504.000000,29191.031025,4971639.000000,28734.309557,2,4596368.000000,131
1,1,90,24,924,30,3855965.000000,47873390.000000,29191.031025,4971209.000000,28734.309557,2,4598623.000000,131
1,1,90,24,924,30,3855965.000000,47785539.000000,29191.031025,4985198.000000,28734.309557,2,4613602.000000,131
1,0,100,24,1034,30,4680568.000000,62218502.000000,33752.066557,10051607869.000000,32972.168027,143,10051047362.000000,6732914
1,0,100,24,1034,30,4680568.000000,64173984.000000,33752.066557,9801779510.000000,32972.168027,143,9801186058.000000,6732914
1,0,100,24,1034,30,4680568.000000,59289527.000000,33752.066557,9625734292.000000,32972.168027,143,9625239053.000000,6732914
1,0,100,24,1034,30,4680568.000000,59267897.000000,33752.066557,9647453141.000000,32972.168027,143,9646949014.000000,6732914
1,0,100,24,1034,30,4680568.000000,59269842.000000,33752.066557,9634640265.000000,32972.168027,143,9634157823.000000,6732914
1,0,100,24,1034,30,4680568.000000,59284463.000000,33752.066557,9630575429.000000,32972.168027,143,9630088780.000000,6732914
1,0,100,24,1034,30,4680568.000000,59250018.000000,33752.066557,9628748961.000000,32972.168027,143,9628269094.000000,6732914
1,0,100,24,1034,30,4680568.000000,59277628.000000,33752.066557,9628946825.000000,32972.168027,143,9628466267.000000,6732914
1,0,100,24,1034,30,4680568.000000,59275834.000000,33752.066557,9628247332.000000,32972.168027,143,9627766863.000000,6732914
1,0,100,24,1034,30,4680568.000000,59301000.000000,33752.066557,9628510169.000000,32972.168027,143,9628031355.000000,6732914
1,1,100,24,1034,30,4578603.000000,59444648.000000,33752.066557,13513042.000000,33629.730646,3,13072530.000000,360
1,1,100,24,1034,30,4578603.000000,59729842.000000,33752.066557,13474636.000000,33629.730646,3,13046414.000000,360
1,1,100,24,1034,30,4578603.000000,60780594.000000,33752.066557,13400714.000000,33629.730646,3,12982398.000000,360
1,1,100,24,1034,30,4578603.000000,59548850.000000,33752.066557,13441166.000000,33629.730646,3,13027609.000000,360
1,1,100,24,1034,30,4578603.000000,59689867.000000,33752.066557,13456286.000000,33629.730646,3,13043499.000000,360
1,1,100,24,1034,30,4578603.000000,59413138.000000,33752.066557,13436446.000000,33629.730646,3,13030919.000000,360
1,1,100,24,1034,30,4578603.000000,59427348.000000,33752.066557,13436195.000000,33629.730646,3,13034654.000000,360
1,1,100,24,1034,30,4578603.000000,59505739.000000,33752.066557,13452576.000000,33629.730646,3,13040629.000000,360
1,1,100,24,1034,30,4578603.000000,59513084.000000,33752.066557,13501111.000000,33629.730646,3,13095260.000000,360
1,1,100,24,1034,30,4578603.000000,59461783.000000,33752.066557,13444951.000000,33629.730646,3,13036790.000000,360
1,0,130,27,1320,30,6648090.000000,97462768.000000,40373.610161,22704003787.000000,39194.306776,201,22703348621.000000,15862567
1,0,130,27,1320,30,6648090.000000,97155869.000000,40373.610161,22678564765.000000,39194.306776,201,22677926440.000000,15862567
1,0,130,27,1320,30,6648090.000000,96832018.000000,40373.610161,22643026939.000000,39194.306776,201,22642449176.000000,15862567
1,0,130,27,1320,30,6648090.000000,96861433.000000,40373.610161,22837364527.000000,39194.306776,201,22836740109.000000,15862567
1,0,130,27,1320,30,6648090.000000,96842352.000000,40373.610161,22637121657.000000,39194.306776,201,22636535992.000000,15862567
1,0,130,27,1320,30,6648090.000000,96827149.000000,40373.610161,22638016201.000000,39194.306776,201,22637430942.000000,15862567
1,0,130,27,1320,30,6648090.000000,96845772.000000,40373.610161,22636761040.000000,39194.306776,201,22636186082.000000,15862567
1,0,130,27,1320,30,6648090.000000,96806874.000000,40373.610161,22636918806.000000,39194.306776,201,22636338795.000000,15862567
1,0,130,27,1320,30,6648090.000000,96826207.000000,40373.610161,22635623681.000000,39194.306776,201,22635055053.000000,15862567
1,0,130,27,1320,30,6648090.000000,96845855.000000,40373.610161,22638058002.000000,39194.306776,201,22637477197.000000,15862567
1,1,130,27,1320,30,6000036.000000,100627421.000000,40373.610161,36494012.000000,39941.792844,5,35969371.000000,1016
1,1,130,27,1320,30,6000036.000000,112904137.000000,40373.610161,36864108.000000,39941.792844,5,36292970.000000,1016
1,1,130,27,1320,30,6000036.000000,99604849.000000,40373.610161,36326277.000000,39941.792844,5,35839272.000000,1016
1,1,130,27,1320,30,6000036.000000,99567317.000000,40373.610161,36337970.000000,39941.792844,5,35850449.000000,1016
1,1,130,27,1320,30,6000036.000000,99571540.000000,40373.610161,36318402.000000,39941.792844,5,35829931.000000,1016
1,1,130,27,1320,30,6000036.000000,99631480.000000,40373.610161,36328394.000000,39941.792844,5,35838413.000000,1016
1,1,130,27,1320,30,6000036.000000,99573300.000000,40373.610161,36326969.000000,39941.792844,5,35846132.000000,1016
1,1,130,27,1320,30,6000036.000000,99534727.000000,40373.610161,36333113.000000,39941.792844,5,35849624.000000,1016
1,1,130,27,1320,30,6000036.000000,100019842.000000,40373.610161,36330584.000000,39941.792844,5,35844483.000000,1016
1,1,130,27,1320,30,6000036.000000,99541702.000000,40373.610161,36316253.000000,39941.792844,5,35834058.000000,1016
