gimnasios,pokeparadas,mochila,tiempo,distancia_original,distancia_final,cantidad_de_mejoras,iteraciones,gim_sacados
140,1462,30,4.97525e+10,87186.7,80862.2,4,20,5
10,96,30,2.70947e+07,9396.54,7997.27,1,30,5
20,204,30,1.53186e+08,16956.3,15810.4,1,30,5
30,344,30,6.39541e+08,23129.2,21781.6,1,30,5
40,444,30,2.0614e+09,31799.2,27296.1,3,30,5
50,550,30,2.56629e+09,33710.8,31879.3,1,30,5
60,658,30,5.22624e+09,39152.5,37678.4,1,30,5
70,760,30,7.39811e+09,47488.5,40816.3,4,30,5
80,856,30,1.19494e+10,53753.1,48988,4,30,5
90,938,30,1.53875e+10,56180.5,53099.4,3,30,5
100,1062,30,2.51692e+10,64531.8,58650.2,5,30,5
110,1188,30,3.86195e+10,71303.5,63720.2,4,30,5
120,1254,30,3.84623e+10,75539.1,69224.6,4,30,5
130,1372,30,5.09871e+10,84928.7,74783,4,30,5
140,1462,30,7.15582e+10,89547.8,81826.9,2,30,5
10,96,30,5.58091e+07,8290.58,7691.28,1,40,5
20,204,30,5.00336e+08,17336.1,15472.4,2,40,5
30,344,30,1.00365e+09,22624.7,21045.7,1,40,5
40,444,30,2.43993e+09,29546.7,28218.9,1,40,5
50,550,30,4.06432e+09,38847.5,32975.1,3,40,5
60,658,30,6.55481e+09,41284.4,38698.7,4,40,5
70,760,30,1.08278e+10,45155.2,42010.2,2,40,5
80,856,30,1.48768e+10,55239.3,48899.7,5,40,5
90,938,30,1.99522e+10,58175.6,52613.9,3,40,5
100,1062,30,3.52965e+10,63995.9,58985.3,6,40,5
110,1188,30,5.00158e+10,69383.7,64218.1,6,40,5
120,1254,30,5.42851e+10,72528.4,67057.4,2,40,5
130,1372,30,6.99904e+10,79056,75291.7,4,40,5
140,1462,30,9.60214e+10,86903.5,82203.8,3,40,5
10,96,30,4.40548e+07,9396.54,7997.27,1,50,5
20,204,30,2.29551e+08,14819.1,13499.1,1,50,5
30,344,30,1.21457e+09,22715.7,20531,2,50,5
40,444,30,2.61295e+09,29098.5,27100.8,1,50,5
50,550,30,4.37568e+09,35279.9,33093.2,1,50,5
60,658,30,8.9282e+09,43081.5,38232.6,2,50,5
70,760,30,1.24814e+10,45084.1,40816.3,3,50,5
80,856,30,1.63116e+10,51396.5,48636.6,3,50,5
90,938,30,2.62783e+10,58150.6,51800.1,3,50,5
100,1062,30,4.08603e+10,65271,58897.5,3,50,5
110,1188,30,5.88827e+10,71180.4,63573.4,6,50,5
120,1254,30,6.12177e+10,75638.7,67320.7,4,50,5
130,1372,30,8.53002e+10,78773.4,75363.8,3,50,5
140,1462,30,1.215e+11,89608.6,81830.1,3,50,5
10,96,30,6.49641e+06,8290.58,7691.28,1,5,10
20,204,30,4.20118e+07,16237.2,15224.3,1,5,10
30,344,30,1.83736e+08,22830.8,21756.5,1,5,10
40,444,30,4.2112e+08,29873.4,28206.8,1,5,10
50,550,30,6.80448e+08,35614.3,34137,1,5,10
60,658,30,8.95952e+08,40425.9,39139.8,1,5,10
70,760,30,1.67408e+09,47856.5,45512.5,2,5,10
80,856,30,2.04112e+09,51446.6,49639.8,1,5,10
90,938,30,2.69807e+09,57542.8,55237.9,1,5,10
100,1062,30,4.71262e+09,61761.2,58996.6,3,5,10
110,1188,30,6.78761e+09,70282.7,66131.3,2,5,10
120,1254,30,6.58817e+09,75022.7,72302.8,1,5,10
130,1372,30,9.75337e+09,79531,76199.7,2,5,10
140,1462,30,1.02903e+10,91793.9,81373.5,4,5,10
10,96,30,1.07755e+07,8249.11,7946.72,1,10,10
20,204,30,6.95634e+07,15314.5,14373.5,1,10,10
30,344,30,1.89925e+08,24564.1,23522.9,1,10,10
40,444,30,3.27845e+08,29287.6,28029.9,1,10,10
50,550,30,8.87434e+08,33751.7,31718.9,1,10,10
60,658,30,1.73917e+09,39025.1,37205.1,1,10,10
70,760,30,2.09747e+09,47290,45821.3,1,10,10
80,856,30,5.01125e+09,52957.5,48607.6,2,10,10
90,938,30,5.29355e+09,59804,55770.4,3,10,10
100,1062,30,9.54792e+09,66583.3,59382.5,4,10,10
110,1188,30,1.19257e+10,68317.7,63956.3,2,10,10
120,1254,30,1.39646e+10,77361.5,71353.2,5,10,10
130,1372,30,2.10483e+10,81343.4,76811.2,3,10,10
140,1462,30,2.67286e+10,88724,81398.1,3,10,10
10,96,30,1.13466e+07,9396.54,7997.27,1,15,10
20,204,30,8.99233e+07,17061.4,15399,1,15,10
30,344,30,3.95778e+08,22973.1,21567.3,1,15,10
40,444,30,7.99035e+08,30071.8,28059.8,1,15,10
50,550,30,1.57869e+09,35061.1,33159.1,1,15,10
60,658,30,2.36468e+09,42237.2,39162.9,2,15,10
70,760,30,3.10704e+09,46564.7,44820.2,3,15,10
80,856,30,6.03902e+09,54174.7,49453.1,2,15,10
90,938,30,7.38308e+09,59320.7,53831.8,4,15,10
100,1062,30,1.29124e+10,62234.1,56869.7,3,15,10
110,1188,30,1.87154e+10,68610.7,63439.9,4,15,10
120,1254,30,2.17878e+10,77761.7,68453.4,5,15,10
130,1372,30,2.67892e+10,83438.3,77749.6,5,15,10
140,1462,30,3.50977e+10,87821.5,82297.4,4,15,10
10,96,30,2.38488e+07,8249.11,7946.72,1,20,10
20,204,30,9.98068e+07,15664.7,14322.1,1,20,10
30,344,30,4.64441e+08,23212.4,21805.4,1,20,10
40,444,30,1.35365e+09,31227.4,29804.9,2,20,10
50,550,30,1.80529e+09,37471.7,33352.4,3,20,10
60,658,30,3.63664e+09,40347.8,37853.1,3,20,10
70,760,30,5.3069e+09,48462.2,43955.8,3,20,10
80,856,30,8.1386e+09,52029.1,49261.6,1,20,10
90,938,30,9.61573e+09,55036.5,50673.3,2,20,10
100,1062,30,1.51853e+10,64140.4,57510.7,5,20,10
110,1188,30,2.284e+10,68693.9,61563.6,2,20,10
120,1254,30,2.53622e+10,74773.5,67239.1,3,20,10
130,1372,30,3.71215e+10,83119.6,75716.7,4,20,10
140,1462,30,4.43202e+10,84751.3,77739,3,20,10
10,96,30,3.60152e+07,8290.58,7691.28,1,30,10
20,204,30,1.90919e+08,15314.5,14373.5,1,30,10
30,344,30,6.19891e+08,21300.4,19805.6,1,30,10
40,444,30,1.20656e+09,29966.6,28175,2,30,10
50,550,30,3.70469e+09,38268.4,32010.5,3,30,10
60,658,30,5.10652e+09,42706.4,37316.4,4,30,10
70,760,30,7.01526e+09,48396.8,42237.9,4,30,10
80,856,30,1.14801e+10,53883,49844.5,2,30,10
90,938,30,1.61874e+10,59688.9,54001,7,30,10
100,1062,30,2.41932e+10,68405,57834.6,6,30,10
110,1188,30,3.2633e+10,66643.6,62739.4,4,30,10
120,1254,30,3.8829e+10,79419.8,68898.4,5,30,10
130,1372,30,5.55139e+10,73284,71369.3,1,30,10
140,1462,30,7.0589e+10,88209.9,78467.3,5,30,10
10,96,30,3.05069e+07,9396.54,7997.27,1,40,10
20,204,30,2.36825e+08,17025.3,15565.6,1,40,10
30,344,30,8.76712e+08,24743.7,21193.7,2,40,10
40,444,30,1.43098e+09,29057.5,26502.7,2,40,10
50,550,30,4.41077e+09,34398.1,32109.5,2,40,10
60,658,30,7.29281e+09,40981.5,38088.1,3,40,10
70,760,30,9.82719e+09,47214.5,44675.2,3,40,10
80,856,30,1.48209e+10,53144.1,48634.2,4,40,10
90,938,30,1.99217e+10,57398.9,53353.2,3,40,10
100,1062,30,3.06359e+10,66925.8,59944.8,3,40,10
110,1188,30,4.83452e+10,67097.8,62990.8,5,40,10
120,1254,30,5.20593e+10,76461.4,68935.5,5,40,10
130,1372,30,6.96956e+10,80998.3,74927.1,6,40,10
140,1462,30,9.1486e+10,89649.6,81294.7,4,40,10
10,96,30,4.24159e+07,9438.17,8497.68,1,50,10
20,204,30,2.64641e+08,15457.3,14129.1,1,50,10
30,344,30,9.4829e+08,23716.9,21579.1,2,50,10
40,444,30,2.6868e+09,30437.3,28087.6,2,50,10
50,550,30,4.73971e+09,36040.6,30461.5,4,50,10
60,658,30,7.85037e+09,41805.4,37807.3,4,50,10
70,760,30,1.20492e+10,48688.6,44345.3,5,50,10
80,856,30,1.91971e+10,56991.1,48063.8,5,50,10
90,938,30,2.40637e+10,61737.6,52459,5,50,10
100,1062,30,4.01045e+10,65475.9,58440.3,3,50,10
110,1188,30,5.83452e+10,69929.6,62205,2,50,10
120,1254,30,6.56933e+10,76919,69661.5,7,50,10
130,1372,30,8.6026e+10,84513.8,74537.6,5,50,10
140,1462,30,1.1588e+11,85633.4,81143.5,5,50,10
10,96,30,5.84206e+06,8290.58,7691.28,1,5,15
20,204,30,4.5164e+07,15596.6,14518.3,1,5,15
30,344,30,1.1742e+08,22796.6,21498.6,1,5,15
40,444,30,3.02471e+08,29344.1,27851.9,1,5,15
50,550,30,5.00832e+08,35305.8,33281,1,5,15
60,658,30,7.63174e+08,40769.5,38590.4,1,5,15
70,760,30,9.64992e+08,45926.6,44241.7,1,5,15
80,856,30,1.84649e+09,54733.6,49584,2,5,15
90,938,30,2.58335e+09,59815.1,55458.3,2,5,15
100,1062,30,4.31634e+09,65708,61843.1,3,5,15
110,1188,30,4.52816e+09,70584.7,65519.6,3,5,15
120,1254,30,7.4432e+09,72531.3,70378.6,1,5,15
130,1372,30,8.84216e+09,80381.6,77733.7,2,5,15
140,1462,30,1.13811e+10,88640.3,83015.1,2,5,15
10,96,30,6.7352e+06,9396.54,7997.27,1,10,15
20,204,30,5.68555e+07,15919.4,14451,1,10,15
30,344,30,2.58113e+08,22498.2,20926.1,1,10,15
40,444,30,6.21444e+08,31431.2,29603.8,2,10,15
50,550,30,1.29511e+09,35562.8,33520.5,1,10,15
60,658,30,1.52174e+09,40448.9,38802.5,1,10,15
70,760,30,2.19469e+09,46002.1,44878.3,2,10,15
80,856,30,3.43558e+09,52339.2,48951.4,3,10,15
90,938,30,4.28079e+09,56960.4,54756.3,2,10,15
100,1062,30,6.23359e+09,61685.4,59441.3,1,10,15
110,1188,30,1.23552e+10,68915.8,64923.7,4,10,15
120,1254,30,1.31886e+10,78840.4,70299.8,3,10,15
130,1372,30,1.7559e+10,79640.7,75280.6,2,10,15
140,1462,30,2.32913e+10,89771.8,82154.3,3,10,15
10,96,30,1.13422e+07,9438.17,8497.68,1,15,15
20,204,30,1.26843e+08,16298.4,14962,1,15,15
30,344,30,3.79072e+08,22063.8,21016.4,1,15,15
40,444,30,5.69769e+08,30116,28786.2,1,15,15
50,550,30,1.45693e+09,35281.6,33340.8,1,15,15
60,658,30,2.51987e+09,42493.8,38089.2,2,15,15
70,760,30,4.64222e+09,47583.3,43079,2,15,15
80,856,30,5.72339e+09,50781.4,48415.8,1,15,15
90,938,30,7.67024e+09,55589,53420.9,1,15,15
100,1062,30,1.11064e+10,67553.7,59092.7,5,15,15
110,1188,30,1.9812e+10,66519.2,63560.6,1,15,15
120,1254,30,1.84533e+10,76357.3,70370.2,2,15,15
130,1372,30,2.67912e+10,81697,76448.4,4,15,15
140,1462,30,3.24092e+10,91123.1,79130.7,4,15,15
10,96,30,2.13913e+07,8290.58,7691.28,1,20,15
20,204,30,1.27499e+08,16917.4,15150,1,20,15
30,344,30,4.52282e+08,23690.6,22374.5,1,20,15
40,444,30,9.62766e+08,29740.2,28193.2,1,20,15
50,550,30,2.22597e+09,34285.3,32403.3,1,20,15
60,658,30,3.75617e+09,41624.7,39033.8,3,20,15
70,760,30,4.49988e+09,47215.6,44389.1,2,20,15
80,856,30,7.41249e+09,53099.7,48867.9,3,20,15
90,938,30,9.72641e+09,61641.9,55470.8,3,20,15
100,1062,30,1.6527e+10,62876.5,57157.7,2,20,15
110,1188,30,2.45146e+10,67024.6,63618.7,2,20,15
120,1254,30,2.63649e+10,73917.3,69743.4,4,20,15
130,1372,30,3.48579e+10,82258.5,74246.4,3,20,15
140,1462,30,4.69272e+10,85618.8,80383.8,5,20,15
10,96,30,2.15111e+07,9396.54,7997.27,1,30,15
20,204,30,9.27814e+07,16390.6,15586.4,1,30,15
30,344,30,1.08618e+09,23096.4,21434.8,2,30,15
40,444,30,1.49662e+09,28973.6,27765.9,1,30,15
50,550,30,2.56155e+09,35109.2,32797.4,2,30,15
60,658,30,4.97349e+09,43074.2,38245.8,2,30,15
70,760,30,8.15753e+09,46628,44458.2,2,30,15
80,856,30,1.31396e+10,53648.5,48606.7,4,30,15
90,938,30,1.4746e+10,58008.1,54000.6,3,30,15
100,1062,30,2.51027e+10,64504.8,57381.3,5,30,15
110,1188,30,3.54742e+10,71687.7,63174.1,7,30,15
120,1254,30,3.89989e+10,79286.8,68731.1,2,30,15
130,1372,30,5.16645e+10,79807.2,72447,4,30,15
140,1462,30,6.80496e+10,87189.6,80131.7,4,30,15
10,96,30,4.74797e+07,8290.58,7691.28,1,40,15
20,204,30,2.8732e+08,16531.4,14861.8,2,40,15
30,344,30,7.98386e+08,23391,21910.6,1,40,15
40,444,30,2.34829e+09,29031.8,27109.7,1,40,15
50,550,30,4.05679e+09,36586.8,33630.9,2,40,15
60,658,30,6.35285e+09,41575.9,37511.4,2,40,15
70,760,30,9.30166e+09,47767,42582,4,40,15
80,856,30,1.50315e+10,51268.7,46219.9,2,40,15
90,938,30,1.89585e+10,58442.5,52828.9,4,40,15
100,1062,30,3.54362e+10,67730.9,55829.4,5,40,15
110,1188,30,4.77249e+10,68883.1,63501.4,4,40,15
120,1254,30,5.36436e+10,79051.1,69524.8,6,40,15
130,1372,30,6.95201e+10,82610.5,75162.5,2,40,15
140,1462,30,9.67701e+10,91663.1,80938,6,40,15
10,96,30,3.84088e+07,9396.54,7997.27,1,50,15
20,204,30,1.53849e+08,17726.2,16528.4,1,50,15
30,344,30,1.16344e+09,23590.3,22164.3,2,50,15
40,444,30,2.47746e+09,31522.5,28762.9,2,50,15
50,550,30,5.32403e+09,36382.7,33300.8,3,50,15
60,658,30,8.32746e+09,43465.9,38312.1,3,50,15
70,760,30,1.2097e+10,47210.7,44183.2,4,50,15
80,856,30,2.03529e+10,55185.4,45819.7,5,50,15
90,938,30,2.29986e+10,58493.5,52604.3,3,50,15
100,1062,30,3.93676e+10,65064.3,57588.3,5,50,15
110,1188,30,5.87462e+10,68565.3,61448.2,4,50,15
120,1254,30,6.44094e+10,75398.9,67298.1,2,50,15
130,1372,30,9.35291e+10,83410.5,75221.3,4,50,15
140,1462,30,1.17492e+11,90878.8,80151.5,4,50,15
